,storyID,url,title,country,dialect,speaker,utterance
10488,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Shaylin Castro]:, Mi nombre es Shaylin Castro. 
10489,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[María Eugenia  Revilla]:, María Eugenia Revilla. 
10490,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Karla Santibañez]:, Karla Santibañez.
10491,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[José González Vargas]: ,José González Vargas.
10492,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Jean Lucas bello]: ,Jean Lucas Bello.
10493,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Javier Castillo]:, Javier Castillo.
10494,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Pedro Romero]:, Soy Pedro Romero.
10495,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[José]:, Fácilmente puedo decir que el 90 por ciento de mis amigos se han ido.
10496,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Shaylin]:," El año pasado ocurrió que quería hacer una reunión por mi cumpleaños. Y al hacer la lista me di cuenta que la mayoría se había ido. Fue como caer en depresión y fue, “ah okay, no hago nada”."
10497,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Pedro]:," Bueno, la soledad que… que existe en el país es increíble. Y es una tristeza enorme que se casen y no puedas ir a sus bodas, o que tengan un bebe y no puedas verlo. "
10498,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Javier]: ,"Los venezolanos que todavía estamos aquí, estamos como huérfanos de esos amigos. O mejor dicho, como presos en este país sin poder ir a verlos.  "
10499,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Karla]:, Tengo una niña pequeña. ¿Si me voy a otro país a donde me voy? Yo no tengo una base para ir a otro país. 
10500,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Jean Lucas]:," Por más ánimo que tú tengas, el país te esta botando. Así tu no te quieras ir. "
10501,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Karla]:," Quería viajar ahorita mas que todo que tengo mi familia afuera, coño, me gustaría ir a visitarlos. Pero todas esas cosas quedan como en "
10502,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Javier]:," Tengo varios proyectos que no he podido cumplir, pero el principal es que tengo un solo hijo. No he podido darle un hermano porque me aterra que no vaya a poder costear las vitaminas que requiere mi esposa y las consultas con el ginecólogo. Traer a un hijo al mundo en esta situación es aterrorizante. "
10503,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Shaylin]:," Y según yo, a mis 18 años, ya iba a ser independiente. Pero es muy complejo cuando todo es absurdamente caro. "
10504,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[José]:," Las actividades más sencillas como lo son trabajar, estudiar, comprar comida, pagar medicinas, se vuelven batallas constantes. "
10505,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Karla]:," Mi mama toma pastillas para la tensión, toma pastillas para la depresión, y yo saqueando: voy de farmacia en farmacia buscando. "
10506,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Jean Lucas]:," Recibes bolívares y realmente tienes que gastarlos de una vez porque mañana va estar el doble, o el triple de caro."
10507,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Javier]:," Y aunque todos estamos más flacos, más solos, con más problemas, siempre hay personas que le sacan lo positivo a la vida…"
10508,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[María Eugenia]: ,"A mí, paradójicamente, me gusta aquí. Me gusta que cuando el venezolano es chevere, es cheverisimo, no le gana nadie. "
10509,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Pedro]:," Gente que gana 5 dólares mensuales, va todos los días a su trabajo, cumple horarios, se esfuerza todos los días para salir adelante."
10510,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Karla]:," Siempre hay una mano amiga, siempre hay una mano que te ayuda."
10511,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[María Eugenia]: ,"Creo que aquí los que nos quedamos tal vez somos los que hacemos menos ruido, pero somos los que hemos podido hacer que esto todavía se mantenga en pie."
10512,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Pedro]:,  Conozco movimientos como el de Primeros Auxilios Luz que a través de donaciones hace campañas de medicina integral.
10513,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Jean Lucas]: ,"Por lo menos los jóvenes en las universidades tienen como que aquella obligación de que bueno, hay que hacer algo para ayudar. Ver ese esfuerzo de personas dedicadas a ayudar al otro, al vecino, es algo… una de las cosas positivas."
10514,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[Karla]:," Yo amo a mi país, por eso es que todavía estoy aquí. Uno le apuesta. Hasta donde yo pueda. "
10515,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[María Eugenia]:," La verdad es que todavía quedan cosas muy bellas: la gente va la playa, la gente se enamora, la gente se está tratando de comer su hallaca en navidad. Y bueno… Y yo quiero mucho a este país."
10517,good-47,https://radioambulante.org/transcripcion/transcripcion-hombre-vs-maquina,['transcripcion-hombre-vs-maquina'],Estados Unidos,US,[María Eugenia]:,Radio Ambulante se produce y se mezcla en el programa Hindenburg Pro. 
10527,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Mujer]: ,Simplemente nuestra vida cabe en una maleta. Nuestra vida es una maleta. Se convirtió en eso.
10530,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,El éxodo venezolano: esa es la noticia.
10531,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]:, Miles salen de su país cada día.
10532,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,Estamos hablando de flujo de desplazados que no se habían visto antes en la región.
10533,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]:, Por lo menos unos 2 millones 300 mil venezolanos han huído de su país. 
10535,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]:,"Pero a veces se nos olvidan las historias. O mejor dicho, las historias humanas se pierden entre las cifras tan chocantes. Historias como la de la mujer que escuchamos al inicio."
10536,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer Salazar]: ,"Mi nombre es Anamer Alejandra Salazar Chirinos. Tengo 29 años. Nací en El Tigre, estado Anzoátegui, en Venezuela. "
10538,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer Salazar]: ,"Y hemos reportado sobre este fenómeno antes, pero para este episodio nuestro enfoque es un poco diferente. No tanto en la travesía, sino en la llegada. La integración. "
10540,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer Salazar]: ,Conocimos la historia de Anamer por dos periodistas… 
10541,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego Salazar]:," Soy Diego Salazar. Nací, crecí en Lima. Viví en España 10 años y regresé al Perú en el año 2012."
10543,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy Cantú]:, Yo soy Lizzy Cantú. Vivo en Lima hace ocho años.
10545,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy Cantú]:,"Entonces, Anamer."
10546,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Anamer es periodista. Y bueno, su vida en El Tigre era la típica de cualquier profesional liberal de clase media latinoamericana. Trabajaba en un periódico local, vivía con su novio Jorge, que es diseñador gráfico, tenían su propio apartamento. "
10548,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:,Hasta el 2016. 
10550,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: , El Gobierno de Venezuela declaró hoy una situación de emergencia económica.
10553,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,La inflación anual podría cerrar este año en un millón por ciento. 
10556,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,"La situación está cada vez peor, la gente pasa hambre. "
10557,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,El desabastecimiento de medicinas llegó al 85 por ciento.
10558,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,"Además hay escasez de agua, electricidad, internet y mucho más."
10559,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]:," Y  la vida de Anamer, claro, cambiaría muchísimo."
10560,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,T
10561,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]:," Anamer y Jorge dejaron sus trabajos, pusieron una empresa de marketing digital. Tomaron clientes en Estados Unidos, con lo cual cobraban en dólares."
10562,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Y, bueno, por eso su situación era —económicamente hablando— mejor que la de muchísimos venezolanos en ese momento."
10564,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:,"Anamer jamás se imaginó que tendría que abandonar Venezuela. Pero solo unos meses después, migrar se convirtió en su única opción. "
10566,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]:, No le fue nada bien. 
10567,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"No hay oportunidades laborales para los venezolanos y si las consigues es a punta de explotación, no te pagan ni siquiera un sueldo mínimo."
10568,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:, Y lo que más afectó a Anamer en Panamá fue la xenofobia. 
10569,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Me escupieron en la calle. Me decían groserías, eh, soeces. Me decían venezolana cualquier adjetivo calificativo negativo. Si entraba a buscar trabajo no bastaba con que me rechazaran, sino también se burlaban de la situación. Se burlaban de nosotros y nos decían que éramos ladrones, que éramos unos estafadores, que éramos unos oportunistas."
10570,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Anamer volvió de Panamá como a los 3 meses. Y para entonces ella y Jorge estaban muy desilusionados.
10571,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:, Y estaban como un poco perdidos. No… no sabían bien qué iban a hacer después. 
10574,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Manifestantes]: ," ¡Elecciones ya! Fuera Maduro, ¡elecciones ya! Fuera Maduro, ¡elecciones ya! "
10577,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Manifestantes]:," ¡Si no salimos hoy, se acaba la unidad!  ¡Si no salimos hoy, se acaba la unidad! "
10578,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,Vimos una esperanza en las protestas. Salimos a protestar. Venezuela primera vez que sale a protestar tan unida.
10580,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Éramos los últimos rezagados, que no nos queríamos… que estábamos renuentes a irnos No voy a abandonar mi patria, no, yo no me quiero ir."
10582,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Hasta que en mayo del 2017, Maduro convoca a una Asamblea Constituyente con la idea de quedarse en el poder. "
10584,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,La Asamblea Constituyente cuenta con el rechazo de gran parte de la comunidad internacional.
10587,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,De fracaso. Así califica la oposición venezolana a la Asamblea Nacional Constituyente convocada por el oficialismo. 
10590,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,"En otras palabras, busca tener una especie de poder absoluto y sin contrapesos… "
10591,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Y recuerdo que ese día que pasaron eso en las noticias volteé y vi la cara de mi novio y le dije: “Nos vamos del país. Ya no aguanto más, ya esto para mí es insostenible ya”."
10593,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,La Constituyente. Y el Parlamento designó a nuevos magistrados para el Tribunal Supremo de Justicia. 
10595,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Querían pasar desapercibidos. Irse a un lugar donde no resaltaran como extranjeros, ¿no?"
10597,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Jorge le dijo a Anamer para ir a Chile y parecía una buena idea porque la situación económica pintaba muy bien, pero… "
10598,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,Yo lo conversaba como que:  “Vamos a pensarlo bien. Vamos a pensarlo bien porque siento que ya está Chile superpoblado”.
10599,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Y bueno, en… entre las conversaciones que tuvieron, empezaron a inclinarse por un país que en ese momento se mencionaba muy poco, que era Perú. "
10601,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Tenían ahorros y vendieron lo que pudieron. Y con eso, en total, juntaron unos 1.200 dólares."
10602,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,Nos daba miedo quedarnos en l
10604,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Y es que para migrar de Venezuela a Lima necesitas dinero. Tomemos el caso de Anamer y Jorge: tuvieron que cruzar todo Venezuela para llegar a Cúcuta, en la frontera con Colombia. Hacer el viaje en bus era demasiado peligroso, entonces alquilaron un carro con otras dos personas. "
10606,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Ya iban más de 300 dólares, sin contar la comida. Un tiquete de avión de Caracas a Lima les saldría en más de 450 dólares. Un costo que solo puede asumir la clase alta.  "
10608,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Anamer y Jorge llegaron a Lima en noviembre del 2017. Ella estaba ansiosa, tenía miedo. "
10609,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Estaba muy inquieta porque no sabía si se iba a repetir lo que pasó en Panamá. Si iba a poder aguantar emocionalmente, pero bueno…"
10610,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,Luego ese miedo se fue calmando un poco.
10612,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Vieron un anuncio en internet de una señora que estaba rentando un cuarto en su casa. Y pues aunque no tenían trabajo fijo como para garantizar que iban a poder pagar la renta, eh, la señora los… los recibió. "
10613,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Se portó de un bien. Primero no teníamos para el depósito: “¡Tranquilos, vengan, pasen, en lo que consiguen trabajo me dan el depósito!”. Nos abrigó en su casa. Su familia vino de Cusco, nos mandó a traer comida especial de Cusco para que nosotros comiéramos. En diciembre que yo no estaba trabajando la señora salía conmigo a todos lados. Me pagaba el pasaje, me invitaba a comer comida típica: picarones, ceviche… "
10614,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Y ella me dijo claramente que quería que nosotros nos sintiéramos en un hogar y nos sintiéramos en familia, pues."
10616,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Que te reconoce inmediatamente: “¡Tú eres venezolano! ¡Ay pobrecitos de ustedes que no sé qué…!”. Y te abrazan, incluso. Incluso hay mucha gente que te abraza, te da un gesto amable."
10618,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Volveremos a la historia de Anamer dentro de un rato, pero quiero detenerme aquí para que entiendan un poco de lo que hay detrás de esta bienvenida que el Perú les dio a Anamer y a Jorge. "
10620,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Pero eran trabajadores de origen chino, japonés, que vinieron a… a principios de siglo. Pero después de eso, nunca ha habido un flujo masivo de migrantes."
10622,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:,"Para Lizzy, la llegada de los migrantes venezolanos…"
10623,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Me parecía como muy especial que un Perú que tal vez no estaba acostumbrado a recibir una comunidad grande de inmigrantes estaba descubriendo a… a estos vecinos que llegaban en un momento difícil para ellos.
10624,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Y al comienzo, los peruanos, pues, nos sentíamos súper orgullosos de nuestra hospitalidad, nuestra generosidad. "
10626,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:,"Este es Pedro Pablo Kuczynski, el presidente de ese entonces, a comienzos del 2017."
10628,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Pedro Pablo Kuczynski]:," Venezolanos, bienvenidos al Perú. Y… Y vengan aquí y… y les pagaremos los sueldos de ley y… y todo el resto. "
10631,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Carlos Basombrío]:," Nosotros queremos dar un mensaje diferente al que está ocurriendo en otros lugares del mundo. Queremos decir que los pueblos son hermanos, que no tenemos que construir muros que nos separen, sino puentes que nos unan.  "
10633,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Carlos Basombrío]:,Recuerden: PTP. Será importante para entender el resto de esta historia. 
10634,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,El PTP es… es un permiso que permite que los venezolanos que han llegado durante esta crisis puedan integrarse a la vida de un inmigrante regular sin tener que contar con una visa previa o sin tener que haber venido con trabajo ya desde antes de llegar.
10635,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Les permite extender durante un año su estadía en el país mientras consiguen cambiar su calidad migratoria. Es un estado temporal, pero durante ese tiempo pueden obtener una cuenta bancaria, pueden pagar impuestos mientras están trabajando. "
10637,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:,El PTP era una política humanitaria. Estaba diseñada para que los venezolanos pudieran regularizarse de la forma más fácil y rápida posible. 
10639,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Que hayas ingresado legalmente al país.
10641,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Y que estés sin ningún tipo de antecedente penal ni judicial. 
10643,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Cuando empezó, el PTP tenía una gran ventaja: no necesitabas un pasaporte vigente para empezar el trámite. Podías ingresar al Perú con tu cédula de identidad o con un pasaporte viejo, y eso no te excluía del programa. "
10645,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"En un país en hiperinflación, donde las personas que quieren irse no tienen ni siquiera qué comer, es imposible pagar esa plata. Y sumando a las dificultades, el plazo de entrega puede durar hasta dos años. "
10648,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Conseguir una ficha de la Interpol, de antecedentes penales y judiciales, ¿no? La Interpol certifica que en tu país y en otros países nadie te está buscando. "
10650,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Por estas razones, muchos inmigrantes venezolanos que en un inicio no tenían contemplado aterrizar en el Perú, empezaron a venir a este país, ¿no? "
10652,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:,Pero calcularon mal. Fueron unos 12 mil. 
10654,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Yo creo que nadie nos imaginamos la cantidad de venezolanos que iban a llegar. 
10656,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Este es Kuczynski en julio del 2017.
10658,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Pedro Pablo Kuczynski]:, Estamos ampliando el permiso temporal de permanencia residencial de nuestros hermanos venezolanos.
10660,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Pedro Pablo Kuczynski]:,"Anamer llegó a el Perú en noviembre del 2017, cuando la demanda por el PTP iba creciendo rápidamente."
10662,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Y unas semanas después de haber llegado a Lima, ya en diciembre, alguien les habló del PTP. Y Anamer le dijo a su novio…"
10663,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]: ,"Por más costosos que sean y por más que nos apretamos en diciembre, vamos a sacarnos los antecedentes penales, porque yo siento que tenemos más oportunidad de entrar en un empleo si le mostramos a esa persona que nosotros no tenemos antecedentes penales en Venezuela. Sentía que necesitaba demostrarle al Perú que yo no… que yo estaba bien, pues."
10664,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"El trámite fue bastante rápido. En enero tuvieron la cita. Pidieron el PTP. A los días ya les habían entregado el carnet. Con el carnet podían pedir trabajo legalmente. Y bueno, pues a eso se dedicaron."
